Full_Date,all_beeps,Trait,Facet,value
2019-09-28 18:00,33,extraversion,Sociability,NA
2019-09-28 18:00,33,neuroticism,Anxiety,NA
2019-09-28 18:00,33,neuroticism,Depression,NA
2019-09-28 18:00,33,neuroticism,Emotional.Volatility,NA
2019-09-28 18:00,33,openness,Aesthetic.Sensitivity,NA
2019-09-28 18:00,33,openness,Creative.Imagination,NA
2019-09-28 18:00,33,openness,Intellectual.Curiosity,NA
2019-09-28 22:00,34,agreeableness,Compassion,NA
2019-09-28 22:00,34,agreeableness,Respectfulness,NA
2019-09-28 22:00,34,agreeableness,Trust,NA
2019-09-28 22:00,34,conscientiousness,Organization,NA
2019-09-28 22:00,34,conscientiousness,Productiveness,NA
2019-09-28 22:00,34,conscientiousness,Responsibility,NA
2019-09-28 22:00,34,extraversion,Assertiveness,NA
2019-09-28 22:00,34,extraversion,Energy.Level,NA
2019-09-28 22:00,34,extraversion,Sociability,NA
2019-09-28 22:00,34,neuroticism,Anxiety,NA
2019-09-28 22:00,34,neuroticism,Depression,NA
2019-09-28 22:00,34,neuroticism,Emotional.Volatility,NA
2019-09-28 22:00,34,openness,Aesthetic.Sensitivity,NA
2019-09-28 22:00,34,openness,Creative.Imagination,NA
2019-09-28 22:00,34,openness,Intellectual.Curiosity,NA
2019-09-29 2:00,35,agreeableness,Compassion,NA
2019-09-29 2:00,35,agreeableness,Respectfulness,NA
2019-09-29 2:00,35,agreeableness,Trust,NA
2019-09-29 2:00,35,conscientiousness,Organization,NA
2019-09-29 2:00,35,conscientiousness,Productiveness,NA
2019-09-29 2:00,35,conscientiousness,Responsibility,NA
2019-09-29 2:00,35,extraversion,Assertiveness,NA
2019-09-29 2:00,35,extraversion,Energy.Level,NA
2019-09-29 2:00,35,extraversion,Sociability,NA
2019-09-29 2:00,35,neuroticism,Anxiety,NA
2019-09-29 2:00,35,neuroticism,Depression,NA
2019-09-29 2:00,35,neuroticism,Emotional.Volatility,NA
2019-09-29 2:00,35,openness,Aesthetic.Sensitivity,NA
2019-09-29 2:00,35,openness,Creative.Imagination,NA
2019-09-29 2:00,35,openness,Intellectual.Curiosity,NA
2019-09-29 6:00,36,agreeableness,Compassion,NA
2019-09-29 6:00,36,agreeableness,Respectfulness,NA
2019-09-29 6:00,36,agreeableness,Trust,NA
2019-09-29 6:00,36,conscientiousness,Organization,NA
2019-09-29 6:00,36,conscientiousness,Productiveness,NA
2019-09-29 6:00,36,conscientiousness,Responsibility,NA
2019-09-29 6:00,36,extraversion,Assertiveness,NA
2019-09-29 6:00,36,extraversion,Energy.Level,NA
2019-09-29 6:00,36,extraversion,Sociability,NA
2019-09-29 6:00,36,neuroticism,Anxiety,NA
2019-09-29 6:00,36,neuroticism,Depression,NA
2019-09-29 6:00,36,neuroticism,Emotional.Volatility,NA
2019-09-29 6:00,36,openness,Aesthetic.Sensitivity,NA
2019-09-29 6:00,36,openness,Creative.Imagination,NA
2019-09-29 6:00,36,openness,Intellectual.Curiosity,NA
2019-09-29 10:00,37,agreeableness,Compassion,NA
2019-09-29 10:00,37,agreeableness,Respectfulness,NA
2019-09-29 10:00,37,agreeableness,Trust,NA
2019-09-29 10:00,37,conscientiousness,Organization,NA
2019-09-29 10:00,37,conscientiousness,Productiveness,NA
2019-09-29 10:00,37,conscientiousness,Responsibility,NA
2019-09-29 10:00,37,extraversion,Assertiveness,NA
2019-09-29 10:00,37,extraversion,Energy.Level,NA
2019-09-29 10:00,37,extraversion,Sociability,NA
2019-09-29 10:00,37,neuroticism,Anxiety,NA
2019-09-29 10:00,37,neuroticism,Depression,NA
2019-09-29 10:00,37,neuroticism,Emotional.Volatility,NA
2019-09-29 10:00,37,openness,Aesthetic.Sensitivity,NA
2019-09-29 10:00,37,openness,Creative.Imagination,NA
2019-09-29 10:00,37,openness,Intellectual.Curiosity,NA
2019-09-29 14:00,38,agreeableness,Compassion,NA
2019-09-29 14:00,38,agreeableness,Respectfulness,NA
2019-09-29 14:00,38,agreeableness,Trust,NA
2019-09-29 14:00,38,conscientiousness,Organization,NA
2019-09-29 14:00,38,conscientiousness,Productiveness,NA
2019-09-29 14:00,38,conscientiousness,Responsibility,NA
2019-09-29 14:00,38,extraversion,Assertiveness,NA
2019-09-29 14:00,38,extraversion,Energy.Level,NA
2019-09-29 14:00,38,extraversion,Sociability,NA
2019-09-29 14:00,38,neuroticism,Anxiety,NA
2019-09-29 14:00,38,neuroticism,Depression,NA
2019-09-29 14:00,38,neuroticism,Emotional.Volatility,NA
2019-09-29 14:00,38,openness,Aesthetic.Sensitivity,NA
2019-09-29 14:00,38,openness,Creative.Imagination,NA
2019-09-29 14:00,38,openness,Intellectual.Curiosity,NA
2019-09-29 18:00,39,agreeableness,Compassion,NA
2019-09-29 18:00,39,agreeableness,Respectfulness,NA
2019-09-29 18:00,39,agreeableness,Trust,NA
2019-09-29 18:00,39,conscientiousness,Organization,NA
2019-09-29 18:00,39,conscientiousness,Productiveness,NA
2019-09-29 18:00,39,conscientiousness,Responsibility,NA
2019-09-29 18:00,39,extraversion,Assertiveness,NA
2019-09-29 18:00,39,extraversion,Energy.Level,NA
2019-09-29 18:00,39,extraversion,Sociability,NA
2019-09-29 18:00,39,neuroticism,Anxiety,NA
2019-09-29 18:00,39,neuroticism,Depression,NA
2019-09-29 18:00,39,neuroticism,Emotional.Volatility,NA
2019-09-29 18:00,39,openness,Aesthetic.Sensitivity,NA
2019-09-29 18:00,39,openness,Creative.Imagination,NA
2019-09-29 18:00,39,openness,Intellectual.Curiosity,NA
2019-09-29 22:00,40,agreeableness,Compassion,NA
2019-09-29 22:00,40,agreeableness,Respectfulness,NA
2019-09-29 22:00,40,agreeableness,Trust,NA
2019-09-29 22:00,40,conscientiousness,Organization,NA
2019-09-29 22:00,40,conscientiousness,Productiveness,NA
2019-09-29 22:00,40,conscientiousness,Responsibility,NA
2019-09-29 22:00,40,extraversion,Assertiveness,NA
2019-09-29 22:00,40,extraversion,Energy.Level,NA
2019-09-29 22:00,40,extraversion,Sociability,NA
2019-09-29 22:00,40,neuroticism,Anxiety,NA
2019-09-29 22:00,40,neuroticism,Depression,NA
2019-09-29 22:00,40,neuroticism,Emotional.Volatility,NA
2019-09-29 22:00,40,openness,Aesthetic.Sensitivity,NA
2019-09-29 22:00,40,openness,Creative.Imagination,NA
2019-09-29 22:00,40,openness,Intellectual.Curiosity,NA
2019-09-30 2:00,41,agreeableness,Compassion,NA
2019-09-30 2:00,41,agreeableness,Respectfulness,NA
2019-09-30 2:00,41,agreeableness,Trust,NA
2019-09-30 2:00,41,conscientiousness,Organization,NA
2019-09-30 2:00,41,conscientiousness,Productiveness,NA
2019-09-30 2:00,41,conscientiousness,Responsibility,NA
2019-09-30 2:00,41,extraversion,Assertiveness,NA
2019-09-30 2:00,41,extraversion,Energy.Level,NA
2019-09-30 2:00,41,extraversion,Sociability,NA
2019-09-30 2:00,41,neuroticism,Anxiety,NA
2019-09-30 2:00,41,neuroticism,Depression,NA
2019-09-30 2:00,41,neuroticism,Emotional.Volatility,NA
2019-09-30 2:00,41,openness,Aesthetic.Sensitivity,NA
2019-09-30 2:00,41,openness,Creative.Imagination,NA
2019-09-30 2:00,41,openness,Intellectual.Curiosity,NA
2019-09-30 6:00,42,agreeableness,Compassion,NA
2019-09-30 6:00,42,agreeableness,Respectfulness,NA
2019-09-30 6:00,42,agreeableness,Trust,NA
2019-09-30 6:00,42,conscientiousness,Organization,NA
2019-09-30 6:00,42,conscientiousness,Productiveness,NA
2019-09-30 6:00,42,conscientiousness,Responsibility,NA
2019-09-30 6:00,42,extraversion,Assertiveness,NA
2019-09-30 6:00,42,extraversion,Energy.Level,NA
2019-09-30 6:00,42,extraversion,Sociability,NA
2019-09-30 6:00,42,neuroticism,Anxiety,NA
2019-09-30 6:00,42,neuroticism,Depression,NA
2019-09-30 6:00,42,neuroticism,Emotional.Volatility,NA
2019-09-30 6:00,42,openness,Aesthetic.Sensitivity,NA
2019-09-30 6:00,42,openness,Creative.Imagination,NA
2019-09-30 6:00,42,openness,Intellectual.Curiosity,NA
2019-09-30 10:00,43,agreeableness,Compassion,NA
2019-09-30 10:00,43,agreeableness,Respectfulness,NA
2019-09-30 10:00,43,agreeableness,Trust,NA
2019-09-30 10:00,43,conscientiousness,Organization,NA
2019-09-30 10:00,43,conscientiousness,Productiveness,NA
2019-09-30 10:00,43,conscientiousness,Responsibility,NA
2019-09-30 10:00,43,extraversion,Assertiveness,NA
2019-09-30 10:00,43,extraversion,Energy.Level,NA
2019-09-30 10:00,43,extraversion,Sociability,NA
2019-09-30 10:00,43,neuroticism,Anxiety,NA
2019-09-30 10:00,43,neuroticism,Depression,NA
2019-09-30 10:00,43,neuroticism,Emotional.Volatility,NA
2019-09-30 10:00,43,openness,Aesthetic.Sensitivity,NA
2019-09-30 10:00,43,openness,Creative.Imagination,NA
2019-09-30 10:00,43,openness,Intellectual.Curiosity,NA
2019-09-30 14:00,44,agreeableness,Compassion,NA
2019-09-30 14:00,44,agreeableness,Respectfulness,NA
2019-09-30 14:00,44,agreeableness,Trust,NA
2019-09-30 14:00,44,conscientiousness,Organization,NA
2019-09-30 14:00,44,conscientiousness,Productiveness,NA
2019-09-30 14:00,44,conscientiousness,Responsibility,NA
2019-09-30 14:00,44,extraversion,Assertiveness,NA
2019-09-30 14:00,44,extraversion,Energy.Level,NA
2019-09-30 14:00,44,extraversion,Sociability,NA
2019-09-30 14:00,44,neuroticism,Anxiety,NA
2019-09-30 14:00,44,neuroticism,Depression,NA
2019-09-30 14:00,44,neuroticism,Emotional.Volatility,NA
2019-09-30 14:00,44,openness,Aesthetic.Sensitivity,NA
2019-09-30 14:00,44,openness,Creative.Imagination,NA
2019-09-30 14:00,44,openness,Intellectual.Curiosity,NA
2019-09-30 18:00,45,agreeableness,Compassion,NA
2019-09-30 18:00,45,agreeableness,Respectfulness,NA
2019-09-30 18:00,45,agreeableness,Trust,NA
2019-09-30 18:00,45,conscientiousness,Organization,NA
2019-09-30 18:00,45,conscientiousness,Productiveness,NA
2019-09-30 18:00,45,conscientiousness,Responsibility,NA
2019-09-30 18:00,45,extraversion,Assertiveness,NA
2019-09-30 18:00,45,extraversion,Energy.Level,NA
2019-09-30 18:00,45,extraversion,Sociability,NA
2019-09-30 18:00,45,neuroticism,Anxiety,NA
2019-09-30 18:00,45,neuroticism,Depression,NA
2019-09-30 18:00,45,neuroticism,Emotional.Volatility,NA
2019-09-30 18:00,45,openness,Aesthetic.Sensitivity,NA
2019-09-30 18:00,45,openness,Creative.Imagination,NA
2019-09-30 18:00,45,openness,Intellectual.Curiosity,NA
2019-09-30 22:00,46,agreeableness,Compassion,NA
2019-09-30 22:00,46,agreeableness,Respectfulness,NA
2019-09-30 22:00,46,agreeableness,Trust,NA
2019-09-30 22:00,46,conscientiousness,Organization,NA
2019-09-30 22:00,46,conscientiousness,Productiveness,NA
2019-09-30 22:00,46,conscientiousness,Responsibility,NA
2019-09-30 22:00,46,extraversion,Assertiveness,NA
2019-09-30 22:00,46,extraversion,Energy.Level,NA
2019-09-30 22:00,46,extraversion,Sociability,NA
2019-09-30 22:00,46,neuroticism,Anxiety,NA
2019-09-30 22:00,46,neuroticism,Depression,NA
2019-09-30 22:00,46,neuroticism,Emotional.Volatility,NA
2019-09-30 22:00,46,openness,Aesthetic.Sensitivity,NA
2019-09-30 22:00,46,openness,Creative.Imagination,NA
2019-09-30 22:00,46,openness,Intellectual.Curiosity,NA
2019-10-01 0:02,47,agreeableness,Compassion,3
2019-10-01 0:02,47,agreeableness,Respectfulness,3
2019-10-01 0:02,47,agreeableness,Trust,1.9748924028316777
2019-10-01 0:02,47,conscientiousness,Organization,4.870311789492681
2019-10-01 0:02,47,conscientiousness,Productiveness,5
2019-10-01 0:02,47,conscientiousness,Responsibility,5
2019-10-01 0:02,47,extraversion,Assertiveness,5
2019-10-01 0:02,47,extraversion,Energy.Level,2.2790144115569646
2019-10-01 0:02,47,extraversion,Sociability,2
2019-10-01 0:02,47,neuroticism,Anxiety,3
2019-10-01 0:02,47,neuroticism,Depression,3
2019-10-01 0:02,47,neuroticism,Emotional.Volatility,1
2019-10-01 0:02,47,openness,Aesthetic.Sensitivity,4
2019-10-01 0:02,47,openness,Creative.Imagination,4.66905005012219
2019-10-01 0:02,47,openness,Intellectual.Curiosity,5
2019-10-01 2:00,48,agreeableness,Compassion,NA
2019-10-01 2:00,48,agreeableness,Respectfulness,NA
2019-10-01 2:00,48,agreeableness,Trust,NA
2019-10-01 2:00,48,conscientiousness,Organization,NA
2019-10-01 2:00,48,conscientiousness,Productiveness,NA
2019-10-01 2:00,48,conscientiousness,Responsibility,NA
2019-10-01 2:00,48,extraversion,Assertiveness,NA
2019-10-01 2:00,48,extraversion,Energy.Level,NA
2019-10-01 2:00,48,extraversion,Sociability,NA
2019-10-01 2:00,48,neuroticism,Anxiety,NA
2019-10-01 2:00,48,neuroticism,Depression,NA
2019-10-01 2:00,48,neuroticism,Emotional.Volatility,NA
2019-10-01 2:00,48,openness,Aesthetic.Sensitivity,NA
2019-10-01 2:00,48,openness,Creative.Imagination,NA
2019-10-01 2:00,48,openness,Intellectual.Curiosity,NA
2019-10-01 6:00,49,agreeableness,Compassion,NA
2019-10-01 6:00,49,agreeableness,Respectfulness,NA
2019-10-01 6:00,49,agreeableness,Trust,NA
2019-10-01 6:00,49,conscientiousness,Organization,NA
2019-10-01 6:00,49,conscientiousness,Productiveness,NA
2019-10-01 6:00,49,conscientiousness,Responsibility,NA
2019-10-01 6:00,49,extraversion,Assertiveness,NA
2019-10-01 6:00,49,extraversion,Energy.Level,NA
2019-10-01 6:00,49,extraversion,Sociability,NA
2019-10-01 6:00,49,neuroticism,Anxiety,NA
2019-10-01 6:00,49,neuroticism,Depression,NA
2019-10-01 6:00,49,neuroticism,Emotional.Volatility,NA
2019-10-01 6:00,49,openness,Aesthetic.Sensitivity,NA
2019-10-01 6:00,49,openness,Creative.Imagination,NA
2019-10-01 6:00,49,openness,Intellectual.Curiosity,NA
2019-10-01 10:00,50,agreeableness,Compassion,NA
2019-10-01 10:00,50,agreeableness,Respectfulness,NA
2019-10-01 10:00,50,agreeableness,Trust,NA
2019-10-01 10:00,50,conscientiousness,Organization,NA
2019-10-01 10:00,50,conscientiousness,Productiveness,NA
2019-10-01 10:00,50,conscientiousness,Responsibility,NA
2019-10-01 10:00,50,extraversion,Assertiveness,NA
2019-10-01 10:00,50,extraversion,Energy.Level,NA
2019-10-01 10:00,50,extraversion,Sociability,NA
2019-10-01 10:00,50,neuroticism,Anxiety,NA
2019-10-01 10:00,50,neuroticism,Depression,NA
2019-10-01 10:00,50,neuroticism,Emotional.Volatility,NA
2019-10-01 10:00,50,openness,Aesthetic.Sensitivity,NA
2019-10-01 10:00,50,openness,Creative.Imagination,NA
2019-10-01 10:00,50,openness,Intellectual.Curiosity,NA
2019-10-01 14:39,51,agreeableness,Compassion,4
2019-10-01 14:39,51,agreeableness,Respectfulness,4
2019-10-01 14:39,51,agreeableness,Trust,2.9196686295559666
2019-10-01 14:39,51,conscientiousness,Organization,2
2019-10-01 14:39,51,conscientiousness,Productiveness,2.4767407684140217
2019-10-01 14:39,51,conscientiousness,Responsibility,4
2019-10-01 14:39,51,extraversion,Assertiveness,3.9951242862273997
2019-10-01 14:39,51,extraversion,Energy.Level,3
2019-10-01 14:39,51,extraversion,Sociability,3.6793241247896935
2019-10-01 14:39,51,neuroticism,Anxiety,3.3333333333333335
2019-10-01 14:39,51,neuroticism,Depression,2
2019-10-01 14:39,51,neuroticism,Emotional.Volatility,1.4387752867818075
2019-10-01 14:39,51,openness,Aesthetic.Sensitivity,3.280100310725845
2019-10-01 14:39,51,openness,Creative.Imagination,2
2019-10-01 14:39,51,openness,Intellectual.Curiosity,4
2019-10-01 20:40,52,agreeableness,Compassion,3
2019-10-01 20:40,52,agreeableness,Respectfulness,5
2019-10-01 20:40,52,agreeableness,Trust,3.5025654252191303
2019-10-01 20:40,52,conscientiousness,Organization,5
2019-10-01 20:40,52,conscientiousness,Productiveness,4.651545130566081
2019-10-01 20:40,52,conscientiousness,Responsibility,4
2019-10-01 20:40,52,extraversion,Assertiveness,5
2019-10-01 20:40,52,extraversion,Energy.Level,4
2019-10-01 20:40,52,extraversion,Sociability,2.8463482959157256
2019-10-01 20:40,52,neuroticism,Anxiety,2.5
2019-10-01 20:40,52,neuroticism,Depression,1.5
2019-10-01 20:40,52,neuroticism,Emotional.Volatility,2.3011916297373847
2019-10-01 20:40,52,openness,Aesthetic.Sensitivity,5
2019-10-01 20:40,52,openness,Creative.Imagination,5
2019-10-01 20:40,52,openness,Intellectual.Curiosity,4.506523400218805
2019-10-01 22:03,53,agreeableness,Compassion,2.3333333333333335
2019-10-01 22:03,53,agreeableness,Respectfulness,3.11022590153851
2019-10-01 22:03,53,agreeableness,Trust,3.056462678431797
2019-10-01 22:03,53,conscientiousness,Organization,4.880828187003548
2019-10-01 22:03,53,conscientiousness,Productiveness,3.506016632587804
2019-10-01 22:03,53,conscientiousness,Responsibility,4.5
2019-10-01 22:03,53,extraversion,Assertiveness,5
2019-10-01 22:03,53,extraversion,Energy.Level,3.969227521719965
2019-10-01 22:03,53,extraversion,Sociability,1
2019-10-01 22:03,53,neuroticism,Anxiety,3.5
2019-10-01 22:03,53,neuroticism,Depression,1
2019-10-01 22:03,53,neuroticism,Emotional.Volatility,1
2019-10-01 22:03,53,openness,Aesthetic.Sensitivity,4
2019-10-01 22:03,53,openness,Creative.Imagination,2.823632500789562
2019-10-01 22:03,53,openness,Intellectual.Curiosity,3
2019-10-02 2:00,54,agreeableness,Compassion,NA
2019-10-02 2:00,54,agreeableness,Respectfulness,NA
2019-10-02 2:00,54,agreeableness,Trust,NA
2019-10-02 2:00,54,conscientiousness,Organization,NA
2019-10-02 2:00,54,conscientiousness,Productiveness,NA
2019-10-02 2:00,54,conscientiousness,Responsibility,NA
2019-10-02 2:00,54,extraversion,Assertiveness,NA
2019-10-02 2:00,54,extraversion,Energy.Level,NA
2019-10-02 2:00,54,extraversion,Sociability,NA
2019-10-02 2:00,54,neuroticism,Anxiety,NA
2019-10-02 2:00,54,neuroticism,Depression,NA
2019-10-02 2:00,54,neuroticism,Emotional.Volatility,NA
2019-10-02 2:00,54,openness,Aesthetic.Sensitivity,NA
2019-10-02 2:00,54,openness,Creative.Imagination,NA
2019-10-02 2:00,54,openness,Intellectual.Curiosity,NA
2019-10-02 6:00,55,agreeableness,Compassion,NA
2019-10-02 6:00,55,agreeableness,Respectfulness,NA
2019-10-02 6:00,55,agreeableness,Trust,NA
2019-10-02 6:00,55,conscientiousness,Organization,NA
2019-10-02 6:00,55,conscientiousness,Productiveness,NA
2019-10-02 6:00,55,conscientiousness,Responsibility,NA
2019-10-02 6:00,55,extraversion,Assertiveness,NA
2019-10-02 6:00,55,extraversion,Energy.Level,NA
2019-10-02 6:00,55,extraversion,Sociability,NA
2019-10-02 6:00,55,neuroticism,Anxiety,NA
2019-10-02 6:00,55,neuroticism,Depression,NA
2019-10-02 6:00,55,neuroticism,Emotional.Volatility,NA
2019-10-02 6:00,55,openness,Aesthetic.Sensitivity,NA
2019-10-02 6:00,55,openness,Creative.Imagination,NA
2019-10-02 6:00,55,openness,Intellectual.Curiosity,NA
2019-10-02 10:01,56,agreeableness,Compassion,2.4528724655757985
2019-10-02 10:01,56,agreeableness,Respectfulness,3
2019-10-02 10:01,56,agreeableness,Trust,3
2019-10-02 10:01,56,conscientiousness,Organization,5
2019-10-02 10:01,56,conscientiousness,Productiveness,5
2019-10-02 10:01,56,conscientiousness,Responsibility,3.6101306964038633
2019-10-02 10:01,56,extraversion,Assertiveness,3.3407592514156894
2019-10-02 10:01,56,extraversion,Energy.Level,4.29459955765552
2019-10-02 10:01,56,extraversion,Sociability,2.5
2019-10-02 10:01,56,neuroticism,Anxiety,1.5
2019-10-02 10:01,56,neuroticism,Depression,2
2019-10-02 10:01,56,neuroticism,Emotional.Volatility,1.8567678843118327
2019-10-02 10:01,56,openness,Aesthetic.Sensitivity,2.415535965598208
2019-10-02 10:01,56,openness,Creative.Imagination,3.591622463117739
2019-10-02 10:01,56,openness,Intellectual.Curiosity,4.5
2019-10-02 16:19,57,agreeableness,Compassion,3.5767867911930833
2019-10-02 16:19,57,agreeableness,Respectfulness,3.3508491442802497
2019-10-02 16:19,57,agreeableness,Trust,3
2019-10-02 16:19,57,conscientiousness,Organization,4
2019-10-02 16:19,57,conscientiousness,Productiveness,3
2019-10-02 16:19,57,conscientiousness,Responsibility,3.6048478812543365
2019-10-02 16:19,57,extraversion,Assertiveness,5
2019-10-02 16:19,57,extraversion,Energy.Level,3
2019-10-02 16:19,57,extraversion,Sociability,3.6469932647629393
2019-10-02 16:19,57,neuroticism,Anxiety,2
2019-10-02 16:19,57,neuroticism,Depression,2
2019-10-02 16:19,57,neuroticism,Emotional.Volatility,0.31270152943425966
2019-10-02 16:19,57,openness,Aesthetic.Sensitivity,5
2019-10-02 16:19,57,openness,Creative.Imagination,4.439883897727823
2019-10-02 16:19,57,openness,Intellectual.Curiosity,3.753698379146098
2019-10-02 18:27,58,agreeableness,Compassion,2.9383491031328832
2019-10-02 18:27,58,agreeableness,Respectfulness,4
2019-10-02 18:27,58,agreeableness,Trust,3
2019-10-02 18:27,58,conscientiousness,Organization,5
2019-10-02 18:27,58,conscientiousness,Productiveness,1.6376236658605554
2019-10-02 18:27,58,conscientiousness,Responsibility,5
2019-10-02 18:27,58,extraversion,Assertiveness,2.2786939201069867
2019-10-02 18:27,58,extraversion,Energy.Level,4.5
2019-10-02 18:27,58,extraversion,Sociability,3.2398223158434627
2019-10-02 18:27,58,neuroticism,Anxiety,1
2019-10-02 18:27,58,neuroticism,Depression,1
2019-10-02 18:27,58,neuroticism,Emotional.Volatility,1.938790128626039
2019-10-02 18:27,58,openness,Aesthetic.Sensitivity,3
2019-10-02 18:27,58,openness,Creative.Imagination,2.9147412342727814
2019-10-02 18:27,58,openness,Intellectual.Curiosity,3.659573710114577
2019-10-02 22:27,59,agreeableness,Compassion,3.6696944766448105
2019-10-02 22:27,59,agreeableness,Respectfulness,3
2019-10-02 22:27,59,agreeableness,Trust,2
2019-10-02 22:27,59,conscientiousness,Organization,2
2019-10-02 22:27,59,conscientiousness,Productiveness,2.142148638458682
2019-10-02 22:27,59,conscientiousness,Responsibility,3.8022223619548505
2019-10-02 22:27,59,extraversion,Assertiveness,3.2092150965565494
2019-10-02 22:27,59,extraversion,Energy.Level,1.65445185843877
2019-10-02 22:27,59,extraversion,Sociability,1.5
2019-10-02 22:27,59,neuroticism,Anxiety,1
2019-10-02 22:27,59,neuroticism,Depression,1
2019-10-02 22:27,59,neuroticism,Emotional.Volatility,1
2019-10-02 22:27,59,openness,Aesthetic.Sensitivity,3.768389236899423
2019-10-02 22:27,59,openness,Creative.Imagination,4.5
2019-10-02 22:27,59,openness,Intellectual.Curiosity,3.7388422583770984
2019-10-03 2:00,60,agreeableness,Compassion,NA
2019-10-03 2:00,60,agreeableness,Respectfulness,NA
2019-10-03 2:00,60,agreeableness,Trust,NA
2019-10-03 2:00,60,conscientiousness,Organization,NA
2019-10-03 2:00,60,conscientiousness,Productiveness,NA
2019-10-03 2:00,60,conscientiousness,Responsibility,NA
2019-10-03 2:00,60,extraversion,Assertiveness,NA
2019-10-03 2:00,60,extraversion,Energy.Level,NA
2019-10-03 2:00,60,extraversion,Sociability,NA
2019-10-03 2:00,60,neuroticism,Anxiety,NA
2019-10-03 2:00,60,neuroticism,Depression,NA
2019-10-03 2:00,60,neuroticism,Emotional.Volatility,NA
2019-10-03 2:00,60,openness,Aesthetic.Sensitivity,NA
2019-10-03 2:00,60,openness,Creative.Imagination,NA
2019-10-03 2:00,60,openness,Intellectual.Curiosity,NA
2019-10-03 6:00,61,agreeableness,Compassion,NA
2019-10-03 6:00,61,agreeableness,Respectfulness,NA
2019-10-03 6:00,61,agreeableness,Trust,NA
2019-10-03 6:00,61,conscientiousness,Organization,NA
2019-10-03 6:00,61,conscientiousness,Productiveness,NA
2019-10-03 6:00,61,conscientiousness,Responsibility,NA
2019-10-03 6:00,61,extraversion,Assertiveness,NA
2019-10-03 6:00,61,extraversion,Energy.Level,NA
2019-10-03 6:00,61,extraversion,Sociability,NA
2019-10-03 6:00,61,neuroticism,Anxiety,NA
2019-10-03 6:00,61,neuroticism,Depression,NA
2019-10-03 6:00,61,neuroticism,Emotional.Volatility,NA
2019-10-03 6:00,61,openness,Aesthetic.Sensitivity,NA
2019-10-03 6:00,61,openness,Creative.Imagination,NA
2019-10-03 6:00,61,openness,Intellectual.Curiosity,NA
2019-10-03 11:20,62,agreeableness,Compassion,5.539757893227748
2019-10-03 11:20,62,agreeableness,Respectfulness,3.6858494097054444
2019-10-03 11:20,62,agreeableness,Trust,4
2019-10-03 11:20,62,conscientiousness,Organization,3.765433901465025
2019-10-03 11:20,62,conscientiousness,Productiveness,3.5
2019-10-03 11:20,62,conscientiousness,Responsibility,2.647205308865068
2019-10-03 11:20,62,extraversion,Assertiveness,2
2019-10-03 11:20,62,extraversion,Energy.Level,2.9370605890098154
2019-10-03 11:20,62,extraversion,Sociability,5
2019-10-03 11:20,62,neuroticism,Anxiety,1.3333333333333333
2019-10-03 11:20,62,neuroticism,Depression,2
2019-10-03 11:20,62,neuroticism,Emotional.Volatility,2.368562487163659
2019-10-03 11:20,62,openness,Aesthetic.Sensitivity,5
2019-10-03 11:20,62,openness,Creative.Imagination,4.342109613664444
2019-10-03 11:20,62,openness,Intellectual.Curiosity,5.204635822326505
2019-10-03 16:22,63,agreeableness,Compassion,2.7261656146116366
2019-10-03 16:22,63,agreeableness,Respectfulness,3.6666666666666665
2019-10-03 16:22,63,agreeableness,Trust,3.6118670899701764
2019-10-03 16:22,63,conscientiousness,Organization,4.5
2019-10-03 16:22,63,conscientiousness,Productiveness,3.137645263124593
2019-10-03 16:22,63,conscientiousness,Responsibility,3.3295375270446845
2019-10-03 16:22,63,extraversion,Assertiveness,3
2019-10-03 16:22,63,extraversion,Energy.Level,4.808677108495233
2019-10-03 16:22,63,extraversion,Sociability,4.185662648441925
2019-10-03 16:22,63,neuroticism,Anxiety,2.5
2019-10-03 16:22,63,neuroticism,Depression,1
2019-10-03 16:22,63,neuroticism,Emotional.Volatility,4
2019-10-03 16:22,63,openness,Aesthetic.Sensitivity,1
2019-10-03 16:22,63,openness,Creative.Imagination,5
2019-10-03 16:22,63,openness,Intellectual.Curiosity,3.524792936109409
2019-10-03 18:00,64,agreeableness,Compassion,NA
2019-10-03 18:00,64,agreeableness,Respectfulness,NA
2019-10-03 18:00,64,agreeableness,Trust,NA
2019-10-03 18:00,64,conscientiousness,Organization,NA
2019-10-03 18:00,64,conscientiousness,Productiveness,NA
2019-10-03 18:00,64,conscientiousness,Responsibility,NA
2019-10-03 18:00,64,extraversion,Assertiveness,NA
2019-10-03 18:00,64,extraversion,Energy.Level,NA
2019-10-03 18:00,64,extraversion,Sociability,NA
2019-10-03 18:00,64,neuroticism,Anxiety,NA
2019-10-03 18:00,64,neuroticism,Depression,NA
2019-10-03 18:00,64,neuroticism,Emotional.Volatility,NA
2019-10-03 18:00,64,openness,Aesthetic.Sensitivity,NA
2019-10-03 18:00,64,openness,Creative.Imagination,NA
2019-10-03 18:00,64,openness,Intellectual.Curiosity,NA
2019-10-03 22:00,65,agreeableness,Compassion,NA
2019-10-03 22:00,65,agreeableness,Respectfulness,NA
2019-10-03 22:00,65,agreeableness,Trust,NA
2019-10-03 22:00,65,conscientiousness,Organization,NA
2019-10-03 22:00,65,conscientiousness,Productiveness,NA
2019-10-03 22:00,65,conscientiousness,Responsibility,NA
2019-10-03 22:00,65,extraversion,Assertiveness,NA
